velocidade_amb,dist_amb_emer,prioridade_emergencia,tempo_de_resposta
14,17.88854381999832,9,3.5555062599997598
14,23.600847442411894,5,5.37154963463027
14,26.076809620810597,2,8.725258517258656
14,12.165525060596439,5,3.737932151513777
14,17.26267650163207,10,3.4660966430902955
14,25.0,3,6.571428571428571
14,7.615773105863909,7,2.087967586551987
14,36.124783736376884,2,10.160683390910982
14,18.973665961010276,3,5.710523708715754
14,8.0,7,2.142857142857143
14,8.06225774829855,3,4.151751106899793
14,36.069377593742864,10,6.152768227677552
14,30.01666203960727,3,7.288094577086753
14,1.4142135623730951,3,3.2020305089104424
14,19.72308292331602,6,3.8175832747594316
14,18.027756377319946,9,3.575393768188564
14,31.38470965295043,10,5.48352995042149
14,26.476404589747453,3,6.782343512821065
13,30.463092423455635,3,7.6866296036085595
13,28.861739379323623,2,9.44026759681902
14,21.840329667841555,2,8.120047095405937
13,21.37755832643195,5,5.288855127143377
12,28.231188426986208,5,6.705198071164368
14,34.20526275297414,3,7.886466107567735
12,15.620499351813308,4,4.603416558635551
10,11.045361017187261,2,7.209072203437453
14,33.24154027718932,2,9.748791468169903
12,30.083217912982647,9,6.013869652163774
11,19.235384061671343,4,5.497342556667517
12,20.0,4,5.333333333333334
13,25.495097567963924,6,4.9223227027636804
13,26.570660511172846,6,5.087793924795823
14,16.97056274847714,1,12.424366106925305
12,23.40939982143925,4,5.9015666369065425
12,25.80697580112788,2,9.301162633521313
11,28.0178514522438,10,6.094154809498873
13,11.40175425099138,8,2.7541160386140584
13,32.01562118716424,8,5.925480182640653
11,12.649110640673518,5,4.299838298304277
12,21.470910553583888,4,5.578485092263982
12,23.345235059857504,6,4.890872509976251
11,17.0,4,5.090909090909091
13,12.165525060596439,10,2.8716192400917597
8,18.35755975068582,8,5.589389937671455
11,28.0178514522438,5,7.094154809498873
14,1.0,10,1.1428571428571428
14,14.317821063276353,7,3.0454030090394792
11,27.202941017470888,3,7.9459892759037976
10,24.020824298928627,7,5.804164859785725
10,21.540659228538015,9,5.308131845707603
9,17.46424919657298,3,6.880944265905106
8,24.041630560342615,7,7.010407640085654
10,22.67156809750927,8,5.534313619501853
14,24.515301344262525,7,4.502185906323218
8,22.0,9,6.5
11,25.495097567963924,1,14.63547228508435
8,28.460498941515414,3,10.115124735378853
10,25.96150997149434,8,6.192301994298868
14,20.615528128088304,8,3.9450754468697578
14,7.0710678118654755,8,2.010152544552211
9,17.0,7,4.777777777777778
14,25.019992006393608,10,4.574284572341944
10,33.421549934136806,4,8.684309986827362
9,20.615528128088304,7,5.581228472908512
14,10.44030650891055,2,6.491472358415793
14,25.317977802344327,9,4.616853971763476
10,31.240998703626616,1,16.248199740725322
14,26.019223662515376,2,8.717031951787911
10,29.068883707497267,9,6.813776741499454
14,17.88854381999832,1,12.55550625999976
8,27.784887978899608,4,8.946221994724901
14,25.019992006393608,4,5.574284572341944
9,26.92582403567252,5,7.983516452371671
14,10.0,7,2.428571428571429
8,17.11724276862369,3,7.2793106921559225
14,9.0,3,4.285714285714286
14,13.601470508735444,2,6.943067215533635
14,21.095023109728988,10,4.0135747299612845
14,25.317977802344327,9,4.616853971763476
14,23.40939982143925,9,4.344199974491321
8,20.024984394500787,9,6.006246098625197
14,21.470910553583888,6,4.06727293622627
9,32.55764119219941,5,9.235031376044315
14,14.7648230602334,5,4.1092604371762
14,10.44030650891055,3,4.491472358415793
14,13.0,10,2.857142857142857
14,18.867962264113206,8,3.6954231805876008
14,25.495097567963924,6,4.642156795423418
14,19.0,6,3.7142857142857144
14,26.248809496813376,10,4.749829928116196
14,16.55294535724685,9,3.3647064796066926
14,28.160255680657446,3,7.02289366866535
8,24.698178070456937,3,9.174544517614233
9,27.730849247724095,8,7.162410943938688
14,18.027756377319946,2,7.5753937681885635
8,31.144823004794873,9,8.786205751198718
8,15.297058540778355,3,6.824264635194589
14,28.30194339616981,5,6.043134770881402
14,16.278820596099706,6,3.325545799442815
14,14.560219778561036,3,5.080031396937291
8,29.5296461204668,2,12.3824115301167
14,9.0,1,11.285714285714286
14,22.0,7,4.142857142857142
14,22.80350850198276,3,6.257644071711823
14,2.8284271247461903,5,2.4040610178208843
14,25.612496949731394,4,5.658928135675914
14,23.323807579381203,9,4.331972511340172
14,16.55294535724685,9,3.3647064796066926
14,25.632011235952593,5,5.66171589085037
14,9.433981132056603,9,2.3477115902938004
8,8.94427190999916,9,3.23606797749979
14,10.816653826391969,5,3.5452362609131383
14,24.041630560342615,8,4.434518651477516
14,33.24154027718932,4,6.7487914681699035
14,21.633307652783937,9,4.0904725218262765
13,12.649110640673518,5,3.9460170216420796
13,24.186773244895647,9,4.721042037676254
13,7.615773105863909,4,3.1716574009021397
12,25.942243542145693,4,6.3237072570242825
14,3.0,5,2.4285714285714284
12,38.897300677553446,5,8.482883446258906
14,23.194827009486403,1,13.313546715640914
14,15.556349186104045,6,3.2223355980148636
12,25.96150997149434,7,5.32691832858239
12,27.80287754891569,10,5.633812924819281
13,13.892443989449804,10,3.13729907529997
10,16.76305461424021,9,4.352610922848042
12,30.4138126514911,9,6.068968775248517
14,30.4138126514911,9,5.344830378784443
12,27.073972741361768,9,5.512328790226961
13,12.041594578792296,9,2.8525530121218914
12,31.144823004794873,10,11.70313262435944
12,26.019223662515376,9,11.405506052334413
14,21.18962010041709,4,10.371918964558313
14,28.792360097775937,8,5.113194299682276
14,28.792360097775937,8,10.226388599364553
14,28.160255680657446,7,5.02289366866535
12,28.442925306655784,8,5.740487551109298
13,30.870698080866262,10,5.749338166287117
12,18.439088914585774,10,9.813669036873595
12,25.495097567963924,8,5.249182927993988
12,25.495097567963924,8,10.498365855987975
12,4.123105625617661,6,1.6871842709362768
12,4.123105625617661,6,3.3743685418725535
14,27.85677655436824,8,4.979539507766891
12,30.528675044947494,6,6.088112507491249
14,27.85677655436824,8,4.979539507766891
12,17.0,6,3.8333333333333335
12,21.02379604162864,6,15.002331862926082
13,12.041594578792296,9,2.8525530121218914
13,1.0,7,1.1538461538461537
13,12.041594578792296,9,5.705106024243783
13,1.0,7,2.3076923076923075
13,14.7648230602334,6,5.579203547728215
13,14.7648230602334,6,8.850714787764122
9,12.727922061357855,6,3.82842712474619
12,14.7648230602334,6,3.4608038433722332
12,14.7648230602334,6,6.9216076867444665
14,30.01666203960727,5,6.288094577086753
9,25.495097567963924,8,10.494004362071507
12,26.248809496813376,7,5.374801582802229
11,19.235384061671343,5,5.497342556667517
12,22.360679774997898,5,5.72677996249965
11,25.059928172283335,4,12.053693133446306
14,38.18376618407357,6,6.454823740581938
12,38.18376618407357,6,7.3639610306789285
11,28.30194339616981,4,7.145807890212693
11,25.019992006393608,5,13.694897345920623
11,25.019992006393608,5,20.24398680162855
11,27.16615541441225,7,5.9393009844385904
10,27.16615541441225,7,6.4332310828824495
9,14.035668847618199,7,4.119037521692933
10,9.486832980505138,7,2.8973665961010275
9,26.90724809414742,6,6.979388465366093
10,12.0,5,4.4
10,12.0,5,8.8
10,26.90724809414742,6,12.814680701711932
10,26.90724809414742,6,19.196130320541414
13,19.209372712298546,4,4.955288109584392
11,21.540659228538015,4,5.916483496097821
13,19.209372712298546,4,9.910576219168783
14,18.35755975068582,4,4.62250853581226
10,17.46424919657298,6,4.492849839314596
10,17.46424919657298,6,8.985699678629192
13,17.46424919657298,6,3.6868075687035353
10,28.0178514522438,6,6.60357029044876
12,14.035668847618199,8,3.3392781412696997
12,14.035668847618199,8,6.678556282539399
10,14.035668847618199,8,3.80713376952364
10,14.035668847618199,8,7.61426753904728
11,27.80287754891569,5,7.055068645257398
11,27.80287754891569,5,14.110137290514796
11,27.80287754891569,5,7.055068645257398
11,28.635642126552707,4,14.261549031903344
14,28.635642126552707,4,6.0908060180789585
14,28.635642126552707,4,12.181612036157917
11,26.570660511172846,5,20.941166474364405
14,16.97056274847714,10,3.4243661069253055
14,16.97056274847714,10,6.848732213850611
12,26.832815729997478,3,7.47213595499958
13,26.832815729997478,3,7.128125496922689
13,26.832815729997478,3,14.256250993845377
11,22.02271554554524,3,7.004130099190044
13,2.0,5,2.3076923076923075
11,25.632011235952593,3,14.664495778454151
11,14.7648230602334,3,26.625679758043205
12,14.7648230602334,3,5.460803843372233
12,14.7648230602334,3,10.921607686744466
14,21.02379604162864,3,6.003399434518377
14,21.02379604162864,3,6.003399434518377
14,21.02379604162864,3,12.006798869036754
14,27.51363298439521,3,18.937317866807497
14,21.02379604162864,3,12.006798869036754
14,27.51363298439521,3,25.86783686457824
14,27.51363298439521,3,32.798355862348984
14,18.439088914585774,7,36.432511421575526
10,20.0,6,5.0
11,29.0,3,8.272727272727273
10,21.470910553583888,3,7.294182110716777
10,21.470910553583888,3,14.588364221433554
14,29.68164415931166,10,5.240234879901665
14,29.68164415931166,10,10.48046975980333
10,21.470910553583888,3,21.882546332150334
10,36.796738985948195,4,9.359347797189638
11,36.796738985948195,4,8.69031617926331
10,20.0,6,26.882546332150334
11,36.796738985948195,4,17.38063235852662
10,20.0,6,31.882546332150334
14,36.796738985948195,4,17.73714675779593
11,13.038404810405298,3,22.751251414963946
14,36.796738985948195,4,24.99382375578853
11,13.038404810405298,3,28.121870471401273
14,18.0,2,7.571428571428571
9,19.697715603592208,2,9.377270134131603
11,26.076809620810597,10,33.86310858427593
13,26.076809620810597,10,5.011816864740092
13,26.076809620810597,10,10.023633729480183
13,26.076809620810597,10,15.035450594220276
10,36.796738985948195,3,10.359347797189638
10,25.079872407968907,9,6.015974481593782
10,25.079872407968907,9,12.031948963187563
13,14.7648230602334,2,7.271511240035908
10,29.410882339705484,6,38.764722800091434
14,15.0,2,7.142857142857142
13,14.7648230602334,2,14.543022480071816
13,29.410882339705484,6,5.524751129185459
13,29.410882339705484,6,20.067773609257273
10,29.410882339705484,6,17.241524265130735
10,15.652475842498529,2,8.130495168499706
10,15.652475842498529,2,16.260990336999413
11,2.8284271247461903,2,39.37736806150251
11,2.8284271247461903,2,5.51425947722658
11,2.8284271247461903,2,11.02851895445316
9,17.11724276862369,2,8.80383172636082
14,26.419689627245813,2,8.77424137532083
14,26.419689627245813,2,17.54848275064166
13,15.652475842498529,2,7.408073206538235
13,15.652475842498529,2,14.81614641307647
11,29.5296461204668,2,21.397545521810763
10,29.5296461204668,2,27.166919561092772
10,29.5296461204668,2,38.07284878518613
13,18.788294228055936,2,7.890506804316297
13,32.64965543462902,2,24.83917032609632
13,32.64965543462902,2,34.862194239116164
13,3.1622776601683795,2,13.377011059726819
14,3.1622776601683795,2,5.451753951452625
13,3.1622776601683795,2,5.48650425541052
10,29.832867780352597,2,10.96657355607052
14,29.5296461204668,1,14.2185208743524
13,29.832867780352597,2,9.589671966208092
14,3.1622776601683795,1,28.000236702094284
10,3.1622776601683795,1,10.632455532033676
10,3.1622776601683795,1,21.264911064067352
14,30.4138126514911,1,14.344830378784444
14,27.073972741361768,1,13.86771039162311
14,27.073972741361768,1,27.73542078324622
13,27.073972741361768,1,14.165226575594119
13,27.073972741361768,1,28.330453151188237
10,14.0,1,12.8
10,14.0,1,25.6
14,19.026297590440446,1,40.453463296166284
10,23.345235059857504,1,14.6690470119715
10,23.345235059857504,1,29.338094023943
14,19.026297590440446,1,53.17150580908635
14,19.026297590440446,1,65.88954832200642
10,27.586228448267445,1,15.517245689653489
14,27.586228448267445,1,79.83043810033034
14,26.1725046566048,1,13.738929236657828
14,26.1725046566048,1,27.477858473315656
9,22.02271554554524,1,14.89393678789894
9,1.4142135623730951,1,10.314269680527355
9,1.4142135623730951,1,20.62853936105471
14,22.02271554554524,1,92.97654032112251
10,11.704699910719626,9,3.340939982143925
14,27.294688127912362,8,4.8992411611303375
14,17.029386365926403,9,3.432769480846629
13,10.816653826391969,4,3.664100588675687
12,22.02271554554524,3,6.6704525909242065
14,21.02379604162864,4,5.003399434518377
13,25.298221281347036,8,4.892034043284159
10,20.024984394500787,4,6.004996878900157
13,21.95449840010015,2,8.377615138476946
14,19.924858845171276,8,3.8464084064530395
10,7.211102550927978,3,4.442220510185596
14,23.706539182259394,5,5.386648454608485
13,19.6468827043885,4,5.022597339136692
13,26.019223662515376,10,5.0029574865408275
13,29.206163733020468,10,10.496213445467053
10,26.570660511172846,10,6.314132102234569
13,27.0,10,15.650059599313206
9,27.0,10,7.0
14,28.635642126552707,9,5.0908060180789585
13,27.65863337187866,10,20.905233964217615
13,38.2099463490856,9,27.783687248692324
14,38.2099463490856,9,11.549369782234045
13,31.89043743820395,10,5.906221144339069
13,29.410882339705484,8,11.430972273524528
9,26.92582403567252,8,6.983516452371671
14,32.55764119219941,8,17.200461381119673
14,26.870057685088806,6,4.838579669298401
14,26.870057685088806,6,9.677159338596802
13,27.730849247724095,10,16.697256773174388
14,8.94427190999916,7,2.27775312999988
14,8.94427190999916,7,4.55550625999976
13,9.219544457292887,7,2.4183914549681367
13,9.219544457292887,7,4.836782909936273
14,17.72004514666935,7,3.531435020952764
14,17.72004514666935,7,7.062870041905528
12,24.186773244895647,8,5.031128874149275
12,27.586228448267445,6,5.597704741377908
12,27.85677655436824,8,10.673924966543982
12,27.85677655436824,8,16.31672105893869
9,28.160255680657446,5,8.257834595701656
12,29.546573405388315,6,22.241149959836743
9,28.160255680657446,5,16.515669191403312
12,28.635642126552707,8,28.01375698092886
10,28.635642126552707,8,6.727128425310541
10,28.635642126552707,8,13.454256850621082
11,15.0,6,3.727272727272727
11,15.0,6,7.454545454545454
10,29.206163733020468,5,7.841232746604094
10,29.206163733020468,5,15.682465493208188
9,9.433981132056603,6,3.096440251568134
8,8.06225774829855,6,3.0155644370746373
8,8.06225774829855,6,6.031128874149275
12,29.832867780352597,9,5.972144630058766
10,29.068883707497267,9,6.813776741499454
12,32.7566787083184,7,6.459446451386399
10,24.73863375370596,5,13.761503492240646
12,28.284271247461902,8,12.173491659296715
12,22.47220505424423,6,4.745367509040705
13,23.021728866442675,5,5.54180444099118
14,25.80697580112788,9,4.686710828732554
14,3.1622776601683795,8,1.4517539514526256
13,3.1622776601683795,8,1.48650425541052
13,3.1622776601683795,8,2.97300851082104
10,20.09975124224178,9,5.019950248448356
8,16.55294535724685,9,5.138236339311712
8,16.55294535724685,9,10.276472678623424
10,16.55294535724685,9,4.310589071449369
10,16.55294535724685,9,8.621178142898739
10,17.029386365926403,8,13.02705541608402
12,15.033296378372908,8,3.5055493963954847
14,5.385164807134504,9,1.769309258162072
12,27.202941017470888,8,5.533823502911814
12,27.202941017470888,8,11.067647005823629
12,26.0,9,16.400980339156963
12,26.0,9,21.734313672490295
13,14.866068747318506,8,3.2870874995874626
14,34.655446902326915,4,6.950778128903845
14,34.655446902326915,4,13.90155625780769
14,22.561028345356956,7,4.2230040493367085
10,27.784887978899608,10,6.556977595779921
13,27.784887978899608,10,5.27459815059994
10,27.784887978899608,10,13.113955191559842
13,27.784887978899608,10,5.27459815059994
10,27.784887978899608,10,6.556977595779921
13,27.784887978899608,10,10.54919630119988
14,3.1622776601683795,4,2.4517539514526256
10,27.784887978899608,10,13.113955191559842
13,23.53720459187964,10,4.621108398750714
13,21.93171219946131,7,14.923305870347773
13,21.93171219946131,7,19.297415439495666
13,21.93171219946131,7,23.67152500864356
14,23.53720459187964,10,4.362457798839948
10,29.68164415931166,10,20.050284023422172
14,23.53720459187964,10,4.362457798839948
14,29.68164415931166,10,5.240234879901665
14,29.68164415931166,10,10.48046975980333
14,23.53720459187964,10,8.724915597679896
14,23.53720459187964,10,4.362457798839948
14,23.53720459187964,10,8.724915597679896
12,23.53720459187964,10,4.92286743197994
12,23.53720459187964,10,4.92286743197994
14,23.53720459187964,10,13.087373396519844
11,23.0,10,5.181818181818182
14,23.0,10,4.285714285714286
11,23.0,10,5.181818181818182
11,23.0,10,10.363636363636363
14,23.0,10,8.571428571428571
14,23.0,10,4.285714285714286
10,31.906112267087632,6,7.381222453417527
10,31.906112267087632,6,14.762444906835054
13,1.0,9,1.1538461538461537
12,37.48332962798263,4,8.247221604663771
13,1.0,9,1.1538461538461537
12,23.0,10,4.833333333333334
12,23.0,10,9.666666666666668
13,1.0,9,2.3076923076923075
10,31.906112267087632,6,7.381222453417527
14,22.0,8,8.428571428571427
13,1.0,9,1.1538461538461537
13,1.0,9,1.1538461538461537
13,1.0,9,2.3076923076923075
14,22.0,8,4.142857142857142
10,1.0,9,1.2
10,1.0,9,2.4
12,19.209372712298546,8,4.201562118716424
10,1.0,9,3.5999999999999996
14,22.0,8,4.142857142857142
14,22.0,8,8.285714285714285
14,1.0,9,9.428571428571427
14,1.0,9,10.57142857142857
13,10.04987562112089,7,2.5461347109416756
14,1.0,9,1.1428571428571428
14,1.0,9,2.2857142857142856
11,19.209372712298546,8,4.492613220417917
13,19.209372712298546,8,3.9552881095843917
13,19.209372712298546,8,7.910576219168783
10,16.76305461424021,6,4.352610922848042
13,10.04987562112089,7,10.456710930110459
13,10.04987562112089,7,13.002845641052135
10,16.76305461424021,6,8.705221845696084
14,22.0,8,4.142857142857142
14,16.76305461424021,6,3.3947220877486015
14,16.76305461424021,6,3.3947220877486015
14,16.76305461424021,6,6.789444175497203
13,29.154759474226502,6,5.485347611419462
14,16.76305461424021,6,10.184166263245805
11,31.11269837220809,6,6.65685424949238
13,29.154759474226502,6,10.970695222838923
13,29.154759474226502,6,16.456042834258383
14,29.154759474226502,6,5.164965639175215
12,22.847319317591726,6,4.807886552931954
14,16.76305461424021,6,3.3947220877486015
14,29.154759474226502,6,10.32993127835043
14,16.76305461424021,6,6.789444175497203
9,29.154759474226502,6,7.478835438717001
14,29.154759474226502,6,15.494896917525644
14,16.76305461424021,6,10.184166263245805
12,22.847319317591726,6,4.807886552931954
12,26.419689627245813,5,6.403281604540969
9,22.847319317591726,6,13.55601750929294
12,26.419689627245813,5,12.806563209081938
14,29.154759474226502,6,20.65986255670086
8,22.847319317591726,6,6.7118298293979315
14,22.847319317591726,6,4.263902759655961
14,22.847319317591726,6,8.527805519311922
14,27.018512172212592,4,26.519650009874084
14,27.018512172212592,4,32.37943746304731
14,9.899494936611665,5,3.414213562373095
14,27.018512172212592,4,38.239224916220536
8,27.018512172212592,4,15.46645787245108
14,9.899494936611665,5,6.82842712474619
14,9.899494936611665,5,10.242640687119284
8,27.018512172212592,4,24.22108591550423
14,27.202941017470888,4,5.886134431067269
10,27.202941017470888,4,7.440588203494178
10,27.202941017470888,4,14.881176406988356
13,15.524174696260024,3,5.388334568655388
10,18.384776310850235,3,6.676955262170047
10,18.384776310850235,3,13.353910524340094
10,15.524174696260024,3,6.1048349392520045
10,18.384776310850235,3,20.03086578651014
10,16.97056274847714,3,21.275288956683784
13,14.035668847618199,3,5.159333668864338
8,15.620499351813308,2,8.905124837953327
10,20.615528128088304,3,7.123105625617661
14,17.029386365926403,2,7.432769480846629
14,17.029386365926403,2,14.865538961693257
9,20.615528128088304,3,7.581228472908512
14,17.029386365926403,2,7.432769480846629
9,20.615528128088304,3,15.162456945817024
10,17.029386365926403,2,8.40587727318528
11,26.1725046566048,2,9.75863721029178
12,26.1725046566048,2,9.362084109434132
12,26.1725046566048,2,18.724168218868265
11,28.160255680657446,2,10.120046487392262
12,32.64965543462902,2,29.1657774579731
12,32.64965543462902,2,39.607386697077935
11,28.160255680657446,2,20.240092974784524
12,32.64965543462902,2,10.441609239104835
12,32.64965543462902,2,20.88321847820967
14,35.35533905932738,2,10.050762722761053
14,35.35533905932738,2,20.101525445522107
14,24.413111231467404,2,8.487587318781058
14,28.160255680657446,2,29.124419114187457
14,24.413111231467404,2,16.975174637562116
14,28.160255680657446,2,38.14731278285281
14,6.0,2,5.857142857142857
14,6.0,2,11.714285714285714
14,6.0,2,17.57142857142857
14,24.413111231467404,2,25.462761956343172
14,24.413111231467404,2,33.95034927512423
14,26.90724809414742,2,46.99120536773101
12,31.827660925679098,2,31.18782863248952
12,31.827660925679098,2,10.30461015427985
10,31.827660925679098,2,11.36553218513582
12,17.88854381999832,2,7.981423969999719
10,31.827660925679098,2,11.36553218513582
12,17.88854381999832,2,15.962847939999438
8,17.88854381999832,2,9.47213595499958
14,17.88854381999832,2,25.12693483142833
14,30.479501308256342,1,14.35421447260805
14,8.06225774829855,1,36.278685938328124
14,30.479501308256342,1,28.7084289452161
8,8.06225774829855,1,21.487700392074217
14,24.20743687382041,1,13.45820526768863
14,24.20743687382041,1,42.166634212904725
14,24.20743687382041,1,26.91641053537726
14,24.20743687382041,1,55.62483948059335
13,27.65863337187866,1,14.25517436490441
13,27.65863337187866,1,14.25517436490441
14,27.65863337187866,1,13.95123333883981
14,26.019223662515376,1,69.34187143238127
14,26.019223662515376,1,83.05890338416918
10,9.433981132056603,7,2.8867962264113207
14,20.248456731316587,4,4.89263667590237
14,32.7566787083184,2,9.679525529759772
11,12.083045973594572,5,4.196917449744468
14,21.95449840010015,1,13.136356914300022
13,24.186773244895647,7,4.721042037676254
13,10.04987562112089,9,2.5461347109416756
11,11.40175425099138,2,7.073046227452978
12,26.019223662515376,4,6.336537277085896
12,26.019223662515376,7,5.336537277085896
14,23.194827009486403,10,4.313546715640914
12,23.08679276123039,9,4.847798793538399
10,12.041594578792296,4,4.408318915758459
13,29.410882339705484,10,5.524751129185459
14,24.331050121192877,8,4.475864303027554
11,28.160255680657446,1,15.120046487392262
14,25.80697580112788,2,8.686710828732554
11,28.178005607210743,1,15.12327374676559
14,26.92582403567252,3,6.84654629081036
14,35.38361202590826,3,8.054801717986894
11,17.0,4,5.090909090909091
13,17.804493814764857,1,12.73915289457921
14,18.973665961010276,7,3.710523708715754
13,34.058772731852805,2,10.239811189515816
14,6.0,7,1.8571428571428572
12,17.0,8,3.8333333333333335
9,25.632011235952593,8,6.696002496878354
13,32.449961479175904,1,14.992301766027062
10,26.40075756488817,1,15.280151512977634
11,33.28663395418648,10,7.052115264397542
13,29.410882339705484,7,5.524751129185459
9,19.924858845171276,6,5.427746410038061
12,23.08679276123039,7,4.847798793538399
14,1.0,5,2.142857142857143
11,17.204650534085253,4,5.128118278924592
10,26.627053911388696,3,8.32541078227774
10,21.95449840010015,3,7.39089968002003
10,25.80697580112788,1,15.161395160225576
10,33.421549934136806,10,7.684309986827361
11,25.80697580112788,10,5.692177418386887
14,29.410882339705484,3,7.201554619957927
14,30.4138126514911,7,5.344830378784443
14,22.02271554554524,7,4.1461022207921765
11,9.055385138137417,10,2.6464336614795307
10,29.410882339705484,1,15.882176467941097
10,23.53720459187964,7,5.707440918375928
9,31.906112267087632,4,9.090247170463918
14,27.586228448267445,1,13.940889778323921
14,33.24154027718932,2,9.748791468169903
8,16.0312195418814,7,5.00780488547035
14,28.442925306655784,1,14.06327504380797
14,15.652475842498529,5,4.23606797749979
14,19.849433241279208,6,3.835633320182744
14,32.802438933713454,6,5.686062704816208
14,11.40175425099138,10,2.6288220358559116
14,13.038404810405298,2,6.862629258629328
8,17.029386365926403,10,5.257346591481601
14,13.601470508735444,4,3.9430672155336346
14,23.706539182259394,4,5.386648454608485
14,8.06225774829855,7,2.151751106899793
14,26.92582403567252,2,8.846546290810359
8,24.08318915758459,6,7.020797289396148
8,29.68164415931166,9,8.420411039827915
14,27.16615541441225,3,6.8808793449160355
14,25.96150997149434,2,8.708787138784906
8,26.0,8,7.5
14,4.47213595499958,6,1.63887656499994
14,25.179356624028344,5,5.597050946289763
14,19.924858845171276,8,3.8464084064530395
14,30.23243291566195,1,14.318918987951708
14,20.808652046684813,3,5.972664578097831
14,5.385164807134504,5,2.769309258162072
14,12.041594578792296,2,6.7202277969703275
14,18.027756377319946,2,7.5753937681885635
14,27.073972741361768,1,13.86771039162311
14,20.09975124224178,9,3.8713930346059686
14,28.442925306655784,10,5.063275043807969
14,21.02379604162864,5,5.003399434518377
14,34.655446902326915,8,5.950778128903845
14,23.706539182259394,6,4.386648454608485
14,12.041594578792296,9,2.720227796970328
14,14.142135623730951,6,3.0203050891044216
14,29.206163733020468,6,5.172309104717209
14,16.492422502470642,2,7.356060357495807
14,29.410882339705484,8,5.201554619957927
14,16.64331697709324,3,5.37761671101332
14,7.615773105863909,4,3.087967586551987
14,32.449961479175904,8,5.635708782739415
14,19.72308292331602,8,3.8175832747594316
14,16.55294535724685,3,5.364706479606692
14,27.586228448267445,5,5.940889778323921
14,26.68332812825267,6,4.81190401832181
8,19.026297590440446,1,14.756574397610112
14,14.317821063276353,7,3.0454030090394792
8,25.019992006393608,8,7.254998001598402
14,32.802438933713454,2,9.686062704816209
14,24.041630560342615,6,4.434518651477516
14,19.1049731745428,4,4.729281882077543
14,24.596747752497688,7,4.51382110749967
14,1.0,5,2.142857142857143
11,6.324555320336759,1,11.149919149152138
14,26.92582403567252,10,4.84654629081036
14,33.24154027718932,5,6.7487914681699035
14,12.041594578792296,4,3.720227796970328
13,10.198039027185569,2,6.568929081105472
14,29.154759474226502,3,7.164965639175215
14,21.400934559032695,7,4.057276365576099
13,18.601075237738275,2,7.861703882728966
13,13.892443989449804,3,5.137299075299969
14,25.45584412271571,10,4.6365491603879585
13,33.28663395418648,6,6.121020608336381
12,9.486832980505138,6,2.58113883008419
14,22.47220505424423,5,5.210315007749176
13,31.76476034853718,9,5.886886207467258
14,27.0,1,13.857142857142858
13,12.649110640673518,10,2.9460170216420796
14,22.0,9,4.142857142857142
12,13.152946437965905,2,7.192157739660985
11,9.848857801796104,6,2.7907014185083825
14,21.540659228538015,9,4.077237032648288
11,29.546573405388315,2,10.372104255525148
12,22.360679774997898,8,4.72677996249965
11,13.601470508735444,6,3.4729946379518988
13,5.830951894845301,8,1.8970695222838925
14,4.123105625617661,2,5.589015089373952
10,27.018512172212592,6,6.403702434442518
10,31.064449134018133,3,9.212889826803627
14,8.602325267042627,8,2.228903609577518
12,25.495097567963924,7,5.249182927993988
14,8.48528137423857,6,2.2121830534626525
11,9.0,6,2.6363636363636367
9,16.492422502470642,4,5.664982778326809
9,25.019992006393608,5,7.559998223643024
12,28.0178514522438,4,6.6696419087073
14,3.605551275463989,3,3.5150787536377126
14,4.123105625617661,9,1.5890150893739516
11,21.587033144922902,3,6.92491511725871
10,31.400636936215164,10,7.2801273872430325
9,23.08679276123039,10,6.1303983913845315
10,15.033296378372908,3,6.006659275674582
12,17.72004514666935,7,3.9533408577782247
9,10.44030650891055,5,4.320068113091233
11,29.546573405388315,1,15.372104255525148
10,26.40075756488817,3,8.280151512977634
9,29.154759474226502,7,7.478835438717001
14,10.63014581273465,7,2.5185922589620926
12,20.248456731316587,7,4.374742788552764
14,12.806248474865697,10,2.829464067837957
11,22.561028345356956,8,5.102005153701264
14,1.4142135623730951,7,1.2020305089104422
9,16.278820596099706,7,4.6175156880221575
9,36.069377593742864,10,9.01541724305397
14,4.123105625617661,6,1.5890150893739516
14,6.082762530298219,7,1.8689660757568884
14,36.87817782917155,1,15.268311118453077
14,6.324555320336759,5,2.9035079029052513
8,31.622776601683793,6,8.905694150420949
9,21.93171219946131,8,5.873713822102513
11,20.248456731316587,3,6.681537587512107
10,28.635642126552707,8,6.727128425310541
14,10.198039027185569,2,6.456862718169367
9,21.095023109728988,5,6.687782913273108
8,26.476404589747453,2,11.619101147436863
9,23.021728866442675,4,7.115939748098373
14,11.045361017187261,6,2.577908716741037
8,26.870057685088806,9,7.7175144212722016
14,25.709920264364882,6,4.672845752052126
8,32.2490309931942,1,18.06225774829855
14,18.0,4,4.571428571428571
14,29.068883707497267,8,5.15269767249961
14,29.154759474226502,7,5.164965639175215
14,20.0,6,3.857142857142857
14,15.556349186104045,9,3.2223355980148636
14,14.212670403551895,1,12.0303814862217
14,29.068883707497267,8,5.15269767249961
14,6.0,8,1.8571428571428572
14,6.0,3,3.857142857142857
9,14.317821063276353,3,6.181738014061412
14,14.142135623730951,2,7.020305089104422
14,13.601470508735444,8,2.9430672155336346
8,25.632011235952593,2,11.408002808988147
14,14.142135623730951,10,3.0203050891044216
